utc,cluster_size,btc_ret15,symbols
2026-04-11T08:15:00+00:00,1,,VELVETUSDT
2026-04-11T08:45:00+00:00,1,,EVAAUSDT
2026-04-11T09:00:00+00:00,1,,AKEUSDT
2026-04-11T09:45:00+00:00,1,,MAGMAUSDT
2026-04-11T11:15:00+00:00,1,,GWEIUSDT
2026-04-11T11:30:00+00:00,1,,DASHUSDT
2026-04-11T12:15:00+00:00,1,,AEROUSDT
2026-04-11T12:30:00+00:00,1,,TACUSDT
2026-04-11T13:00:00+00:00,1,,AKEUSDT
2026-04-11T15:15:00+00:00,1,,GWEIUSDT
2026-04-11T16:45:00+00:00,1,,TACUSDT
2026-04-11T18:30:00+00:00,1,,USUSDT
2026-04-11T22:45:00+00:00,1,,AEROUSDT
2026-04-12T01:30:00+00:00,36,,1000BONKUSDT|1000PEPEUSDT|1000SHIBUSDT|AAVEUSDT|ADAUSDT|APTUSDT|AVAXUSDT|BCHUSDT|BNBUSDT|CRVUSDT|DASHUSDT|ETCUSDT|FARTCOINUSDT|FETUSDT|FILUSDT|HBARUSDT|LDOUSDT|LINKUSDT|LTCUSDT|MSTRUSDT|NEARUSDT|ONDOUSDT|OPUSDT|PENDLEUSDT|PENGUUSDT|PUMPUSDT|RENDERUSDT|SEIUSDT|SUIUSDT|TIAUSDT|UNIUSDT|VIRTUALUSDT|VVVUSDT|WLDUSDT|WLFIUSDT|XLMUSDT
2026-04-12T02:15:00+00:00,2,,AMZNUSDT|INTCUSDT
2026-04-12T02:30:00+00:00,1,,AKEUSDT
2026-04-12T07:00:00+00:00,2,,LITUSDT|ORDIUSDT
2026-04-12T10:00:00+00:00,1,,TACUSDT
2026-04-12T11:45:00+00:00,1,,VELVETUSDT
2026-04-12T12:45:00+00:00,2,,GWEIUSDT|TLMUSDT
2026-04-12T14:00:00+00:00,1,,ICPUSDT
2026-04-12T16:15:00+00:00,1,,EPICUSDT
2026-04-12T18:00:00+00:00,1,,EVAAUSDT
2026-04-12T18:45:00+00:00,1,,LABUSDT
2026-04-12T22:00:00+00:00,1,,PAXGUSDT
2026-04-13T00:00:00+00:00,1,,MSTRUSDT
2026-04-13T03:45:00+00:00,1,,USUSDT
2026-04-13T04:45:00+00:00,1,,DOTUSDT
2026-04-13T05:00:00+00:00,1,,LDOUSDT
2026-04-13T05:30:00+00:00,1,,AAVEUSDT
2026-04-13T05:45:00+00:00,1,,VELVETUSDT
2026-04-13T06:30:00+00:00,1,,TACUSDT
2026-04-13T08:00:00+00:00,1,,ORDIUSDT
2026-04-13T10:00:00+00:00,1,,EVAAUSDT
2026-04-13T10:30:00+00:00,1,,TACUSDT
2026-04-13T11:15:00+00:00,1,,ALLOUSDT
2026-04-13T13:30:00+00:00,2,,AMZNUSDT|MSTRUSDT
2026-04-13T13:45:00+00:00,2,,INTCUSDT|MORPHOUSDT
2026-04-13T14:00:00+00:00,4,,CRCLUSDT|TSLAUSDT|VVVUSDT|WLDUSDT
2026-04-13T15:00:00+00:00,1,,PLTRUSDT
2026-04-13T15:30:00+00:00,1,,ENAUSDT
2026-04-13T16:15:00+00:00,1,,LDOUSDT
2026-04-13T20:15:00+00:00,1,,ORDIUSDT
2026-04-13T23:45:00+00:00,1,,EVAAUSDT
2026-04-14T00:00:00+00:00,1,,1000BONKUSDT
2026-04-14T00:15:00+00:00,2,,AAVEUSDT|LDOUSDT
2026-04-14T00:45:00+00:00,1,,ORDIUSDT
2026-04-14T03:45:00+00:00,2,,LABUSDT|ZBTUSDT
2026-04-14T05:00:00+00:00,1,,LDOUSDT
2026-04-14T06:15:00+00:00,1,,EVAAUSDT
2026-04-14T07:00:00+00:00,1,,RIFUSDT
2026-04-14T09:30:00+00:00,1,,TACUSDT
2026-04-14T10:30:00+00:00,1,,KAITOUSDT
2026-04-14T12:00:00+00:00,1,,ASTERUSDT
2026-04-14T12:15:00+00:00,1,,RIFUSDT
2026-04-14T13:30:00+00:00,1,,INTCUSDT
2026-04-14T14:15:00+00:00,1,,LDOUSDT
2026-04-14T15:00:00+00:00,1,,CRVUSDT
2026-04-14T16:00:00+00:00,1,,EPICUSDT
2026-04-14T16:45:00+00:00,3,,AKEUSDT|PUMPUSDT|VVVUSDT
2026-04-14T17:00:00+00:00,2,,LABUSDT|RIFUSDT
2026-04-14T18:30:00+00:00,1,,INJUSDT
2026-04-14T18:45:00+00:00,1,,1000SHIBUSDT
2026-04-14T19:45:00+00:00,1,,KAITOUSDT
2026-04-14T21:15:00+00:00,1,,EPICUSDT
2026-04-15T03:30:00+00:00,1,,RIFUSDT
2026-04-15T07:30:00+00:00,2,,DEXEUSDT|USUSDT
2026-04-15T09:00:00+00:00,1,,RIFUSDT
2026-04-15T13:00:00+00:00,2,,RIFUSDT|WLFIUSDT
2026-04-15T13:15:00+00:00,1,,HOODUSDT
2026-04-15T13:30:00+00:00,5,,AMZNUSDT|COINUSDT|CRCLUSDT|MSTRUSDT|ORDIUSDT
2026-04-15T15:00:00+00:00,1,,DEXEUSDT
2026-04-15T15:30:00+00:00,1,,LDOUSDT
2026-04-15T16:45:00+00:00,1,,AAVEUSDT
2026-04-15T17:15:00+00:00,1,,RIFUSDT
2026-04-15T17:30:00+00:00,1,,CHZUSDT
2026-04-15T18:00:00+00:00,1,,ORDIUSDT
2026-04-15T22:00:00+00:00,1,,INJUSDT
2026-04-15T22:30:00+00:00,1,,ORDIUSDT
2026-04-16T00:00:00+00:00,1,,HBARUSDT
2026-04-16T00:15:00+00:00,1,,APTUSDT
2026-04-16T00:45:00+00:00,1,,TRUMPUSDT
2026-04-16T02:45:00+00:00,1,,ORDIUSDT
2026-04-16T03:00:00+00:00,1,,AKEUSDT
2026-04-16T03:15:00+00:00,1,,MORPHOUSDT
2026-04-16T04:45:00+00:00,1,,AAVEUSDT
2026-04-16T05:00:00+00:00,1,,HEIUSDT
2026-04-16T07:45:00+00:00,1,,OPUSDT
2026-04-16T08:00:00+00:00,1,,ORDIUSDT
2026-04-16T08:30:00+00:00,1,,AKEUSDT
2026-04-16T10:15:00+00:00,1,,1000PEPEUSDT
2026-04-16T13:15:00+00:00,2,,AKEUSDT|USUSDT
2026-04-16T13:30:00+00:00,7,,COINUSDT|CRCLUSDT|EIGENUSDT|HOODUSDT|MSTRUSDT|ORDIUSDT|TSLAUSDT
2026-04-16T13:45:00+00:00,29,,1000BONKUSDT|1000SHIBUSDT|AAVEUSDT|ADAUSDT|APTUSDT|ARBUSDT|BNBUSDT|CHZUSDT|CRVUSDT|DOTUSDT|ETCUSDT|FILUSDT|INJUSDT|LDOUSDT|LINKUSDT|LTCUSDT|ONDOUSDT|OPUSDT|PENDLEUSDT|PENGUUSDT|PUMPUSDT|RENDERUSDT|SUIUSDT|TIAUSDT|TRUMPUSDT|UNIUSDT|VIRTUALUSDT|WIFUSDT|WLDUSDT
2026-04-16T17:45:00+00:00,1,,ORDIUSDT
2026-04-16T18:30:00+00:00,1,,EIGENUSDT
2026-04-16T21:00:00+00:00,1,,LDOUSDT
2026-04-16T21:15:00+00:00,1,,AAVEUSDT
2026-04-17T00:00:00+00:00,1,,TIAUSDT
2026-04-17T01:15:00+00:00,1,,ORDIUSDT
2026-04-17T02:15:00+00:00,1,,ICPUSDT
2026-04-17T07:45:00+00:00,1,,UBUSDT
2026-04-17T08:00:00+00:00,1,,TRXUSDT
2026-04-17T08:15:00+00:00,1,,TIAUSDT
2026-04-17T08:45:00+00:00,1,,EPICUSDT
2026-04-17T10:00:00+00:00,1,,PENDLEUSDT
2026-04-17T10:30:00+00:00,1,,NEARUSDT
2026-04-17T13:15:00+00:00,4,,COINUSDT|HOODUSDT|INTCUSDT|UNIUSDT
2026-04-17T13:30:00+00:00,3,,AMZNUSDT|CRCLUSDT|ORDIUSDT
2026-04-17T13:45:00+00:00,2,,CRVUSDT|WLFIUSDT
2026-04-17T14:00:00+00:00,3,,HOMEUSDT|MORPHOUSDT|PENDLEUSDT
2026-04-17T15:00:00+00:00,1,,MSTRUSDT
2026-04-17T15:15:00+00:00,1,,WLDUSDT
2026-04-17T15:30:00+00:00,1,,TIAUSDT
2026-04-17T16:30:00+00:00,1,,AEROUSDT
2026-04-17T17:00:00+00:00,1,,ONDOUSDT
2026-04-17T17:15:00+00:00,1,,ENAUSDT
2026-04-17T17:45:00+00:00,1,,LITUSDT
2026-04-17T18:00:00+00:00,1,,PENDLEUSDT
2026-04-17T18:30:00+00:00,1,,EVAAUSDT
2026-04-17T19:30:00+00:00,1,,TLMUSDT
2026-04-17T22:00:00+00:00,1,,EIGENUSDT
2026-04-17T22:45:00+00:00,1,,PENDLEUSDT
2026-04-17T23:15:00+00:00,1,,TIAUSDT
2026-04-17T23:30:00+00:00,2,,UBUSDT|XPLUSDT
2026-04-18T00:00:00+00:00,1,,ORDIUSDT
2026-04-18T06:00:00+00:00,2,,AKEUSDT|UBUSDT
2026-04-18T07:30:00+00:00,1,,TLMUSDT
2026-04-18T07:45:00+00:00,1,,HEIUSDT
2026-04-18T08:15:00+00:00,3,,ASTERUSDT|CRVUSDT|TRUMPUSDT
2026-04-18T08:30:00+00:00,2,,TIAUSDT|VANRYUSDT
2026-04-18T10:00:00+00:00,3,,FETUSDT|VIRTUALUSDT|WLDUSDT
2026-04-18T10:15:00+00:00,1,,DEXEUSDT
2026-04-18T10:30:00+00:00,1,,PENDLEUSDT
2026-04-18T10:45:00+00:00,1,,EIGENUSDT
2026-04-18T11:00:00+00:00,1,,PUMPUSDT
2026-04-18T11:45:00+00:00,1,,TLMUSDT
2026-04-18T13:00:00+00:00,1,,HOMEUSDT
2026-04-18T13:15:00+00:00,1,,HEIUSDT
2026-04-18T13:30:00+00:00,1,,GWEIUSDT
2026-04-18T17:30:00+00:00,1,,AEROUSDT
2026-04-18T18:30:00+00:00,2,,AAVEUSDT|TLMUSDT
2026-04-18T20:00:00+00:00,1,,GWEIUSDT
2026-04-18T20:45:00+00:00,1,,MORPHOUSDT
2026-04-18T22:30:00+00:00,1,,AAVEUSDT
2026-04-19T00:00:00+00:00,1,,ZROUSDT
2026-04-19T03:30:00+00:00,1,,GWEIUSDT
2026-04-19T04:30:00+00:00,1,,AAVEUSDT
2026-04-19T06:15:00+00:00,1,,ZROUSDT
2026-04-19T07:00:00+00:00,1,,BCHUSDT
2026-04-19T07:15:00+00:00,2,,ICPUSDT|LTCUSDT
2026-04-19T08:00:00+00:00,1,,GWEIUSDT
2026-04-19T08:30:00+00:00,1,,AAVEUSDT
2026-04-19T10:15:00+00:00,1,,HOMEUSDT
2026-04-19T11:15:00+00:00,1,,TRXUSDT
2026-04-19T12:00:00+00:00,1,,ZROUSDT
2026-04-19T13:45:00+00:00,1,,GWEIUSDT
2026-04-19T14:15:00+00:00,1,,MORPHOUSDT
2026-04-19T14:45:00+00:00,2,,DEXEUSDT|HOMEUSDT
2026-04-19T16:00:00+00:00,1,,1000SHIBUSDT
2026-04-19T17:00:00+00:00,1,,TRXUSDT
2026-04-19T20:00:00+00:00,1,,PENDLEUSDT
2026-04-19T22:00:00+00:00,2,,DOTUSDT|ETCUSDT
2026-04-19T23:00:00+00:00,1,,TRXUSDT
2026-04-20T00:00:00+00:00,4,,COINUSDT|EWYUSDT|HOODUSDT|MSTRUSDT
2026-04-20T02:45:00+00:00,1,,VELVETUSDT
2026-04-20T05:30:00+00:00,1,,ZROUSDT
2026-04-20T09:30:00+00:00,1,,ZROUSDT
2026-04-20T10:30:00+00:00,1,,CHZUSDT
2026-04-20T11:15:00+00:00,1,,DEXEUSDT
2026-04-20T12:00:00+00:00,1,,ALLOUSDT
2026-04-20T13:15:00+00:00,1,,EVAAUSDT
2026-04-20T13:30:00+00:00,3,,CRCLUSDT|INTCUSDT|TSLAUSDT
2026-04-20T14:45:00+00:00,2,,EIGENUSDT|PENGUUSDT
2026-04-20T15:00:00+00:00,1,,AAVEUSDT
2026-04-20T16:15:00+00:00,1,,LDOUSDT
2026-04-20T16:30:00+00:00,1,,ALLOUSDT
2026-04-20T18:00:00+00:00,1,,HEIUSDT
2026-04-20T21:00:00+00:00,1,,AAVEUSDT
2026-04-20T23:00:00+00:00,1,,ZROUSDT
2026-04-21T01:15:00+00:00,1,,RIFUSDT
2026-04-21T05:30:00+00:00,1,,ALLOUSDT
2026-04-21T11:00:00+00:00,2,,BNBUSDT|XLMUSDT
2026-04-21T11:45:00+00:00,1,,OPUSDT
2026-04-21T12:00:00+00:00,1,,XMRUSDT
2026-04-21T12:15:00+00:00,1,,DEXEUSDT
2026-04-21T12:30:00+00:00,2,,LINKUSDT|NEARUSDT
2026-04-21T13:00:00+00:00,1,,ATOMUSDT
2026-04-21T13:30:00+00:00,4,,COINUSDT|CRCLUSDT|EVAAUSDT|HOODUSDT
2026-04-21T14:15:00+00:00,1,,TACUSDT
2026-04-21T16:00:00+00:00,2,,CHZUSDT|LDOUSDT
2026-04-21T17:00:00+00:00,1,,EWYUSDT
2026-04-21T17:15:00+00:00,2,,ATOMUSDT|WIFUSDT
2026-04-21T19:30:00+00:00,2,,FARTCOINUSDT|XMRUSDT
2026-04-21T21:15:00+00:00,1,,BEATUSDT
2026-04-22T05:30:00+00:00,1,,SEIUSDT
2026-04-22T05:45:00+00:00,1,,PUMPUSDT
2026-04-22T06:00:00+00:00,1,,LDOUSDT
2026-04-22T09:15:00+00:00,1,,TACUSDT
2026-04-22T10:00:00+00:00,1,,TRUMPUSDT
2026-04-22T10:15:00+00:00,1,,XMRUSDT
2026-04-22T11:15:00+00:00,2,,APTUSDT|PENGUUSDT
2026-04-22T13:30:00+00:00,1,,INTCUSDT
2026-04-22T13:45:00+00:00,1,,DEXEUSDT
2026-04-22T14:00:00+00:00,1,,TRUMPUSDT
2026-04-22T14:15:00+00:00,3,,MSTRUSDT|TACUSDT|TRXUSDT
2026-04-22T15:45:00+00:00,1,,PENGUUSDT
2026-04-22T16:15:00+00:00,1,,SEIUSDT
2026-04-22T16:45:00+00:00,1,,UBUSDT
2026-04-22T19:30:00+00:00,1,,TRUMPUSDT
2026-04-22T22:00:00+00:00,1,,UBUSDT
2026-04-23T00:00:00+00:00,1,,WIFUSDT
2026-04-23T01:30:00+00:00,1,,TACUSDT
2026-04-23T02:00:00+00:00,2,,HOMEUSDT|PENGUUSDT
2026-04-23T04:15:00+00:00,1,,VELVETUSDT
2026-04-23T06:30:00+00:00,1,,TACUSDT
2026-04-23T06:45:00+00:00,1,,MAGMAUSDT
2026-04-23T09:00:00+00:00,2,,PENGUUSDT|VELVETUSDT
2026-04-23T10:30:00+00:00,1,,UBUSDT
2026-04-23T10:45:00+00:00,1,,TACUSDT
2026-04-23T13:15:00+00:00,1,,VELVETUSDT
2026-04-23T13:30:00+00:00,2,,DEXEUSDT|PLTRUSDT
2026-04-23T13:45:00+00:00,2,,MSTRUSDT|TSLAUSDT
2026-04-23T14:30:00+00:00,1,,UBUSDT
2026-04-23T16:30:00+00:00,1,,TACUSDT
2026-04-23T17:30:00+00:00,10,,AEROUSDT|ASTERUSDT|ATOMUSDT|DOTUSDT|EWYUSDT|FILUSDT|PENGUUSDT|TRUMPUSDT|WIFUSDT|XLMUSDT
2026-04-23T17:45:00+00:00,1,,APTUSDT
2026-04-23T18:30:00+00:00,1,,LABUSDT
2026-04-24T00:00:00+00:00,1,,ALLOUSDT
2026-04-24T02:00:00+00:00,1,,KAITOUSDT
2026-04-24T05:15:00+00:00,1,,LABUSDT
2026-04-24T09:00:00+00:00,1,,PENGUUSDT
2026-04-24T09:30:00+00:00,1,,EVAAUSDT
2026-04-24T10:00:00+00:00,1,,LABUSDT
2026-04-24T11:30:00+00:00,1,,ALLOUSDT
2026-04-24T11:45:00+00:00,1,,WLFIUSDT
2026-04-24T13:30:00+00:00,1,,MSTRUSDT
2026-04-24T13:45:00+00:00,1,,INTCUSDT
2026-04-24T15:00:00+00:00,1,,BSBUSDT
2026-04-24T15:15:00+00:00,1,,TRXUSDT
2026-04-24T16:15:00+00:00,1,,ESPORTSUSDT
2026-04-24T18:00:00+00:00,1,,TRUMPUSDT
2026-04-24T18:30:00+00:00,1,,ZBTUSDT
2026-04-24T21:00:00+00:00,1,,ESPORTSUSDT
2026-04-24T21:15:00+00:00,1,,EVAAUSDT
2026-04-24T22:30:00+00:00,2,,HBARUSDT|TRUMPUSDT
2026-04-24T22:45:00+00:00,1,,ZBTUSDT
2026-04-25T01:00:00+00:00,1,,MAGMAUSDT
2026-04-25T03:30:00+00:00,1,,ESPORTSUSDT
2026-04-25T04:00:00+00:00,1,,BSBUSDT
2026-04-25T08:45:00+00:00,1,,TRXUSDT
2026-04-25T09:00:00+00:00,1,,OPUSDT
2026-04-25T11:00:00+00:00,2,,TRUMPUSDT|ZBTUSDT
2026-04-25T14:00:00+00:00,1,,INJUSDT
2026-04-25T16:30:00+00:00,1,,ASTERUSDT
2026-04-25T17:00:00+00:00,1,,BSBUSDT
2026-04-25T19:15:00+00:00,1,,LABUSDT
2026-04-25T21:30:00+00:00,1,,ZBTUSDT
2026-04-26T01:30:00+00:00,1,,ZBTUSDT
2026-04-26T02:15:00+00:00,1,,BSBUSDT
2026-04-26T05:00:00+00:00,1,,JTOUSDT
2026-04-26T05:30:00+00:00,1,,ZBTUSDT
2026-04-26T07:15:00+00:00,1,,BSBUSDT
2026-04-26T07:45:00+00:00,1,,INJUSDT
2026-04-26T09:15:00+00:00,1,,JTOUSDT
2026-04-26T09:45:00+00:00,1,,ZBTUSDT
2026-04-26T10:45:00+00:00,1,,RENDERUSDT
2026-04-26T12:15:00+00:00,1,,AEROUSDT
2026-04-26T13:45:00+00:00,1,,LDOUSDT
2026-04-26T14:45:00+00:00,1,,ZBTUSDT
2026-04-26T15:30:00+00:00,1,,ETHFIUSDT
2026-04-26T16:30:00+00:00,1,,XMRUSDT
2026-04-26T18:00:00+00:00,1,,GWEIUSDT
2026-04-26T18:30:00+00:00,1,,LDOUSDT
2026-04-26T19:00:00+00:00,1,,ZBTUSDT
2026-04-26T20:45:00+00:00,1,,INJUSDT
2026-04-26T23:30:00+00:00,1,,ZBTUSDT
2026-04-26T23:45:00+00:00,1,,MORPHOUSDT
2026-04-27T02:00:00+00:00,1,,PENGUUSDT
2026-04-27T03:30:00+00:00,1,,LDOUSDT
2026-04-27T03:45:00+00:00,1,,BSBUSDT
2026-04-27T04:45:00+00:00,1,,JUPUSDT
2026-04-27T05:00:00+00:00,1,,PUMPUSDT
2026-04-27T05:15:00+00:00,21,,1000BONKUSDT|1000PEPEUSDT|1000SHIBUSDT|AAVEUSDT|ADAUSDT|ARBUSDT|ATOMUSDT|BNBUSDT|ETCUSDT|ETHFIUSDT|FILUSDT|INJUSDT|LINKUSDT|LTCUSDT|ONDOUSDT|OPUSDT|SEIUSDT|SUIUSDT|UNIUSDT|VIRTUALUSDT|WLFIUSDT
2026-04-27T06:15:00+00:00,1,,PENGUUSDT
2026-04-27T09:15:00+00:00,1,,TRXUSDT
2026-04-27T10:00:00+00:00,1,,JUPUSDT
2026-04-27T10:45:00+00:00,1,,BSBUSDT
2026-04-27T14:15:00+00:00,1,,VELVETUSDT
2026-04-27T14:45:00+00:00,2,,JUPUSDT|PENGUUSDT
2026-04-27T15:15:00+00:00,25,,1000BONKUSDT|1000PEPEUSDT|1000SHIBUSDT|ADAUSDT|AVAXUSDT|BNBUSDT|ETCUSDT|FETUSDT|FILUSDT|HBARUSDT|ICPUSDT|LINKUSDT|LTCUSDT|NEARUSDT|ONDOUSDT|OPUSDT|PUMPUSDT|SUIUSDT|TRUMPUSDT|UNIUSDT|VIRTUALUSDT|WIFUSDT|WLDUSDT|WLFIUSDT|XMRUSDT
2026-04-27T17:00:00+00:00,1,,ZBTUSDT
2026-04-27T18:45:00+00:00,1,,PENGUUSDT
2026-04-27T22:15:00+00:00,1,,XLMUSDT
2026-04-27T23:30:00+00:00,1,,JUPUSDT
2026-04-28T02:00:00+00:00,1,,HOMEUSDT
2026-04-28T05:00:00+00:00,1,,APTUSDT
2026-04-28T07:00:00+00:00,1,,TACUSDT
2026-04-28T07:15:00+00:00,1,,TRUMPUSDT
2026-04-28T09:00:00+00:00,1,,CHZUSDT
2026-04-28T13:00:00+00:00,1,,ZBTUSDT
2026-04-28T14:45:00+00:00,2,,NVDAUSDT|TACUSDT
2026-04-28T15:15:00+00:00,1,,PENGUUSDT
2026-04-28T15:30:00+00:00,1,,NEARUSDT
2026-04-28T20:00:00+00:00,1,,HOODUSDT
2026-04-28T21:15:00+00:00,1,,PUMPUSDT
2026-04-29T01:30:00+00:00,2,,PUMPUSDT|RIFUSDT
2026-04-29T02:30:00+00:00,1,,TACUSDT
2026-04-29T03:15:00+00:00,1,,USUSDT
2026-04-29T04:00:00+00:00,1,,AEROUSDT
2026-04-29T08:00:00+00:00,1,,APTUSDT
2026-04-29T09:15:00+00:00,1,,TRXUSDT
2026-04-29T10:15:00+00:00,1,,1000SHIBUSDT
2026-04-29T10:30:00+00:00,1,,1000PEPEUSDT
2026-04-29T11:30:00+00:00,1,,FILUSDT
2026-04-29T12:00:00+00:00,2,,1000BONKUSDT|TRUMPUSDT
2026-04-29T12:15:00+00:00,1,,PENGUUSDT
2026-04-29T13:30:00+00:00,6,,COINUSDT|LTCUSDT|METAUSDT|MSTRUSDT|NVDAUSDT|PLTRUSDT
2026-04-29T13:45:00+00:00,1,,EPICUSDT
2026-04-29T14:00:00+00:00,1,,WLFIUSDT
2026-04-29T14:45:00+00:00,1,,TACUSDT
2026-04-29T15:00:00+00:00,4,,1000PEPEUSDT|1000SHIBUSDT|PUMPUSDT|RENDERUSDT
2026-04-29T15:15:00+00:00,1,,BSBUSDT
2026-04-29T15:30:00+00:00,3,,ASTERUSDT|ENAUSDT|FILUSDT
2026-04-29T16:30:00+00:00,1,,ETCUSDT
