symbol,n,median_spread,p75_spread,roundtrip_lower_bound,hours_utc,hours_kst
KRW-FLOCK,20,0.002051,0.002051,0.003051,21|22,6|7
KRW-DEEP,20,0.005089,0.010204,0.006089,21|22,6|7
KRW-G,20,0.001963,0.003922,0.002963,21|22,6|7
KRW-INJ,20,0.022400,0.023510,0.023400,21|22,6|7
KRW-VVV,20,0.003115,0.003549,0.004115,21|22,6|7
KRW-BIGTIME,20,0.002247,0.002247,0.003247,21|22,6|7
KRW-BIO,20,0.002837,0.002837,0.003837,21|22,6|7
KRW-RENDER,20,0.001016,0.002029,0.002016,21|22,6|7
KRW-BARD,20,0.005764,0.005764,0.006764,21|22,6|7
KRW-CHZ,20,0.005391,0.005391,0.006391,21|22,6|7
KRW-LSK,20,0.014599,0.014599,0.015599,21|22,6|7
KRW-CRO,20,0.002625,0.002625,0.003625,21|22,6|7
KRW-VANA,20,0.002446,0.003260,0.003446,21|22,6|7
KRW-LAYER,20,0.002132,0.003200,0.003132,21|22,6|7
KRW-RED,20,0.006309,0.006309,0.007309,21|22,6|7
KRW-DOT,20,0.002501,0.002503,0.003501,21|22,6|7
KRW-ATOM,20,0.001971,0.002465,0.002971,21|22,6|7
KRW-DOOD,20,0.005450,0.005479,0.006450,21|22,6|7
KRW-XAUT,20,0.001994,0.001995,0.002994,21|22,6|7
KRW-BORA,20,0.003350,0.006689,0.004350,21|22,6|7
KRW-AWE,20,0.002347,0.003519,0.003347,21|22,6|7
KRW-WAVES,20,0.003317,0.006601,0.004317,21|22,6|7
KRW-ZKP,20,0.003295,0.003295,0.004295,21|22,6|7
KRW-EDGE,20,0.007451,0.007475,0.008451,21|22,6|7
KRW-ELF,20,0.001153,0.002296,0.002153,21|22,6|7
KRW-AI,20,0.003697,0.003697,0.004697,21|22,6|7
KRW-SNT,20,0.002215,0.003324,0.003215,21|22,6|7
KRW-OPEN,20,0.005764,0.005764,0.006764,21|22,6|7
KRW-SKR,20,0.006135,0.006154,0.007135,21|22,6|7
KRW-MET2,20,0.003752,0.003752,0.004752,21|22,6|7
KRW-FF,20,0.007605,0.007605,0.008605,21|22,6|7
KRW-KAT,20,0.003221,0.003221,0.004221,21|22,6|7
KRW-W,20,0.007380,0.014815,0.008380,21|22,6|7
KRW-PENDLE,20,0.001594,0.001599,0.002594,21|22,6|7
KRW-SPK,20,0.003630,0.003630,0.004630,21|22,6|7
KRW-PYTH,20,0.001407,0.002805,0.002407,21|22,6|7
KRW-STEEM,20,0.001693,0.001693,0.002693,21|22,6|7
KRW-COW,20,0.011696,0.011696,0.012696,21|22,6|7
