symbol,n,median_spread,p75_spread,roundtrip_lower_bound,hours_utc,hours_kst
KRW-MIRA,120,0.003091,0.003247,0.004091,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-SAND,120,0.002006,0.002014,0.003006,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-PEPE,120,0.002130,0.002153,0.003130,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-POL,120,0.008032,0.008097,0.009032,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-STX,120,0.002853,0.002878,0.003853,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-IRYS,120,0.005391,0.005420,0.006391,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-AXS,120,0.001587,0.002372,0.002587,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-TAO,120,0.001634,0.002007,0.002634,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-ALGO,120,0.008163,0.008230,0.009163,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-JTO,120,0.003384,0.003466,0.004384,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-CC,120,0.006472,0.006557,0.007472,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-BIRB,120,0.002551,0.003805,0.003551,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-ME,120,0.002367,0.002392,0.003367,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-SEI,120,0.002990,0.003063,0.003990,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-ENS,120,0.001380,0.001994,0.002380,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-ZRO,120,0.002175,0.002886,0.003175,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-TRUMP,120,0.000668,0.001272,0.001668,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-XEC,120,0.003170,0.003193,0.004170,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-RVN,120,0.005155,0.005222,0.006155,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-ZAMA,120,0.004332,0.004357,0.005332,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-GEOD,120,0.003407,0.006689,0.004407,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-AKT,120,0.004370,0.004409,0.005370,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-FIL,120,0.001869,0.002774,0.002869,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-APT,120,0.002628,0.002670,0.003628,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-DRV,120,0.005141,0.005168,0.006141,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-ID,120,0.004484,0.004566,0.005484,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-SOON,120,0.003960,0.007752,0.004960,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-O,120,0.003909,0.004057,0.004909,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-AVNT,120,0.007168,0.007168,0.008168,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-TREE,120,0.003540,0.003697,0.004540,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-KITE,120,0.005831,0.005865,0.006831,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-BLEND,120,0.003511,0.003536,0.004511,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-MANTRA,120,0.003289,0.004963,0.004289,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-CFG,120,0.006826,0.007018,0.007826,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-GAS,120,0.002404,0.002949,0.003404,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-BERA,120,0.004124,0.004158,0.005124,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-MEGA,120,0.003953,0.003984,0.004953,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-SOPH,120,0.003604,0.006079,0.004604,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-UP2,120,0.002805,0.002853,0.003805,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-ZORA,120,0.009569,0.009756,0.010569,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-OPG,120,0.007326,0.007380,0.008326,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-BSV,120,0.002786,0.003257,0.003786,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-HYPER,120,0.003365,0.004420,0.004365,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-TRAC,120,0.004545,0.008791,0.005545,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-IN,120,0.004329,0.004425,0.005329,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-ATH,120,0.003190,0.004736,0.004190,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-ETHFI,120,0.002577,0.002685,0.003577,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-MON,120,0.002813,0.005464,0.003813,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-ZIL,120,0.008463,0.008785,0.009463,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-B3,120,0.004743,0.004835,0.005743,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-ELSA,120,0.003205,0.004758,0.004205,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-JUP,120,0.003407,0.003442,0.004407,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-SIGN,120,0.008032,0.008032,0.009032,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-FLOCK,120,0.002112,0.003876,0.003112,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-DEEP,120,0.005089,0.005115,0.006089,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-G,120,0.003846,0.003922,0.004846,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-INJ,120,0.007034,0.009353,0.008034,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-VVV,120,0.003113,0.003549,0.004113,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-BIGTIME,120,0.002252,0.002268,0.003252,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-BIO,120,0.005666,0.005714,0.006666,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-RENDER,120,0.002029,0.002578,0.003029,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-BARD,120,0.005935,0.006006,0.006935,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-CHZ,120,0.005420,0.005450,0.006420,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-LSK,120,0.007326,0.007435,0.008326,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-CRO,120,0.002674,0.004013,0.003674,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-VANA,120,0.002468,0.003292,0.003468,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-LAYER,120,0.002153,0.003200,0.003153,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-RED,120,0.006349,0.006557,0.007349,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-DOT,120,0.002489,0.002541,0.003489,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-ATOM,120,0.001993,0.002492,0.002993,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-DOOD,120,0.005479,0.005540,0.006479,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-XAUT,120,0.001832,0.001996,0.002832,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-BORA,120,0.003339,0.006689,0.004339,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-AWE,120,0.002364,0.002367,0.003364,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-WAVES,120,0.003350,0.006601,0.004350,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-ZKP,120,0.003273,0.003300,0.004273,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-EDGE,120,0.004301,0.005233,0.005301,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-ELF,120,0.004535,0.005666,0.005535,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-AI,120,0.003781,0.003810,0.004781,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-SNT,120,0.002208,0.003403,0.003208,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-OPEN,120,0.005900,0.006042,0.006900,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-SKR,120,0.003339,0.006135,0.004339,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-MET2,120,0.003824,0.007519,0.004824,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-FF,120,0.007326,0.007605,0.008326,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-KAT,120,0.003221,0.003263,0.004221,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-W,120,0.007605,0.007663,0.008605,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-PENDLE,120,0.001612,0.001993,0.002612,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-SPK,120,0.003670,0.007246,0.004670,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-PYTH,120,0.002519,0.002759,0.003519,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-STEEM,120,0.003396,0.005080,0.004396,0|2|9|17|18|21|22,2|3|6|7|9|11|18
KRW-COW,120,0.011429,0.011494,0.012429,0|2|9|17|18|21|22,2|3|6|7|9|11|18
