symbol,n,median_spread,p75_spread,roundtrip_lower_bound,hours_utc,hours_kst
KRW-DRV,80,0.005141,0.005168,0.006141,0|2|9|21|22,6|7|9|11|18
KRW-ID,80,0.004444,0.004494,0.005444,0|2|9|21|22,6|7|9|11|18
KRW-SOON,80,0.003960,0.004008,0.004960,0|2|9|21|22,6|7|9|11|18
KRW-O,80,0.003878,0.003976,0.004878,0|2|9|21|22,6|7|9|11|18
KRW-AVNT,80,0.007168,0.007168,0.008168,0|2|9|21|22,6|7|9|11|18
KRW-TREE,80,0.003676,0.003704,0.004676,0|2|9|21|22,6|7|9|11|18
KRW-KITE,80,0.005865,0.005900,0.006865,0|2|9|21|22,6|7|9|11|18
KRW-BLEND,80,0.003423,0.003536,0.004423,0|2|9|21|22,6|7|9|11|18
KRW-MANTRA,80,0.003231,0.004866,0.004231,0|2|9|21|22,6|7|9|11|18
KRW-CFG,80,0.006557,0.006826,0.007557,0|2|9|21|22,6|7|9|11|18
KRW-GAS,80,0.002375,0.002949,0.003375,0|2|9|21|22,6|7|9|11|18
KRW-BERA,80,0.004107,0.004158,0.005107,0|2|9|21|22,6|7|9|11|18
KRW-MEGA,80,0.003861,0.003953,0.004861,0|2|9|21|22,6|7|9|11|18
KRW-SOPH,80,0.002667,0.003604,0.003667,0|2|9|21|22,6|7|9|11|18
KRW-UP2,80,0.002833,0.002865,0.003833,0|2|9|21|22,6|7|9|11|18
KRW-ZORA,80,0.009662,0.009756,0.010662,0|2|9|21|22,6|7|9|11|18
KRW-OPG,80,0.007380,0.007380,0.008380,0|2|9|21|22,6|7|9|11|18
KRW-BSV,80,0.002786,0.003257,0.003786,0|2|9|21|22,6|7|9|11|18
KRW-HYPER,80,0.003365,0.003415,0.004365,0|2|9|21|22,6|7|9|11|18
KRW-TRAC,80,0.006601,0.009009,0.007601,0|2|9|21|22,6|7|9|11|18
KRW-IN,80,0.004415,0.004425,0.005415,0|2|9|21|22,6|7|9|11|18
KRW-ATH,80,0.003185,0.004736,0.004185,0|2|9|21|22,6|7|9|11|18
KRW-ETHFI,80,0.002551,0.002614,0.003551,0|2|9|21|22,6|7|9|11|18
KRW-MON,80,0.002805,0.005450,0.003805,0|2|9|21|22,6|7|9|11|18
KRW-ZIL,80,0.005780,0.008511,0.006780,0|2|9|21|22,6|7|9|11|18
KRW-B3,80,0.003236,0.004751,0.004236,0|2|9|21|22,6|7|9|11|18
KRW-ELSA,80,0.003215,0.004819,0.004215,0|2|9|21|22,6|7|9|11|18
KRW-JUP,80,0.003396,0.003454,0.004396,0|2|9|21|22,6|7|9|11|18
KRW-SIGN,80,0.008032,0.008097,0.009032,0|2|9|21|22,6|7|9|11|18
KRW-FLOCK,80,0.002112,0.002130,0.003112,0|2|9|21|22,6|7|9|11|18
KRW-DEEP,80,0.005089,0.005089,0.006089,0|2|9|21|22,6|7|9|11|18
KRW-G,80,0.003824,0.003914,0.004824,0|2|9|21|22,6|7|9|11|18
KRW-INJ,80,0.005629,0.009080,0.006629,0|2|9|21|22,6|7|9|11|18
KRW-VVV,80,0.003112,0.003559,0.004112,0|2|9|21|22,6|7|9|11|18
KRW-BIGTIME,80,0.002245,0.003210,0.003245,0|2|9|21|22,6|7|9|11|18
KRW-BIO,80,0.002878,0.005714,0.003878,0|2|9|21|22,6|7|9|11|18
KRW-RENDER,80,0.001545,0.002063,0.002545,0|2|9|21|22,6|7|9|11|18
KRW-BARD,80,0.005797,0.005935,0.006797,0|2|9|21|22,6|7|9|11|18
KRW-CHZ,80,0.005450,0.005479,0.006450,0|2|9|21|22,6|7|9|11|18
KRW-LSK,80,0.007326,0.007326,0.008326,0|2|9|21|22,6|7|9|11|18
KRW-CRO,80,0.002632,0.002674,0.003632,0|2|9|21|22,6|7|9|11|18
KRW-VANA,80,0.002458,0.004073,0.003458,0|2|9|21|22,6|7|9|11|18
KRW-LAYER,80,0.002132,0.002153,0.003132,0|2|9|21|22,6|7|9|11|18
KRW-RED,80,0.006431,0.006557,0.007431,0|2|9|21|22,6|7|9|11|18
KRW-DOT,80,0.002489,0.002499,0.003489,0|2|9|21|22,6|7|9|11|18
KRW-ATOM,80,0.001971,0.002465,0.002971,0|2|9|21|22,6|7|9|11|18
KRW-DOOD,80,0.005450,0.005479,0.006450,0|2|9|21|22,6|7|9|11|18
KRW-XAUT,80,0.001830,0.001995,0.002830,0|2|9|21|22,6|7|9|11|18
KRW-BORA,80,0.003339,0.003350,0.004339,0|2|9|21|22,6|7|9|11|18
KRW-AWE,80,0.002347,0.003519,0.003347,0|2|9|21|22,6|7|9|11|18
KRW-WAVES,80,0.006601,0.006667,0.007601,0|2|9|21|22,6|7|9|11|18
KRW-ZKP,80,0.003295,0.003306,0.004295,0|2|9|21|22,6|7|9|11|18
KRW-EDGE,80,0.004301,0.007334,0.005301,0|2|9|21|22,6|7|9|11|18
KRW-ELF,80,0.004535,0.005640,0.005535,0|2|9|21|22,6|7|9|11|18
KRW-AI,80,0.003781,0.003781,0.004781,0|2|9|21|22,6|7|9|11|18
KRW-SNT,80,0.003384,0.004515,0.004384,0|2|9|21|22,6|7|9|11|18
KRW-OPEN,80,0.005831,0.005900,0.006831,0|2|9|21|22,6|7|9|11|18
KRW-SKR,80,0.003431,0.006154,0.004431,0|2|9|21|22,6|7|9|11|18
KRW-MET2,80,0.003795,0.007491,0.004795,0|2|9|21|22,6|7|9|11|18
KRW-FF,80,0.007326,0.007605,0.008326,0|2|9|21|22,6|7|9|11|18
KRW-KAT,80,0.003200,0.003221,0.004200,0|2|9|21|22,6|7|9|11|18
KRW-W,80,0.007547,0.007605,0.008547,0|2|9|21|22,6|7|9|11|18
KRW-PENDLE,80,0.001599,0.001987,0.002599,0|2|9|21|22,6|7|9|11|18
KRW-SPK,80,0.003630,0.007067,0.004630,0|2|9|21|22,6|7|9|11|18
KRW-PYTH,80,0.002685,0.002770,0.003685,0|2|9|21|22,6|7|9|11|18
KRW-STEEM,80,0.003367,0.003401,0.004367,0|2|9|21|22,6|7|9|11|18
KRW-COW,80,0.005865,0.011696,0.006865,0|2|9|21|22,6|7|9|11|18
