symbol,n,median_spread,p75_spread,roundtrip_lower_bound,hours_utc,hours_kst
KRW-MON,60,0.002797,0.002805,0.003797,0|2|21|22,6|7|9|11
KRW-ZIL,60,0.005780,0.008487,0.006780,0|2|21|22,6|7|9|11
KRW-B3,60,0.004743,0.004751,0.005743,0|2|21|22,6|7|9|11
KRW-ELSA,60,0.003215,0.004843,0.004215,0|2|21|22,6|7|9|11
KRW-JUP,60,0.003396,0.003442,0.004396,0|2|21|22,6|7|9|11
KRW-SIGN,60,0.008032,0.008097,0.009032,0|2|21|22,6|7|9|11
KRW-FLOCK,60,0.002116,0.002130,0.003116,0|2|21|22,6|7|9|11
KRW-DEEP,60,0.005089,0.005089,0.006089,0|2|21|22,6|7|9|11
KRW-G,60,0.003824,0.003922,0.004824,0|2|21|22,6|7|9|11
KRW-INJ,60,0.006601,0.011382,0.007601,0|2|21|22,6|7|9|11
KRW-VVV,60,0.003119,0.003562,0.004119,0|2|21|22,6|7|9|11
KRW-BIGTIME,60,0.002245,0.003245,0.003245,0|2|21|22,6|7|9|11
KRW-BIO,60,0.002878,0.005666,0.003878,0|2|21|22,6|7|9|11
KRW-RENDER,60,0.002022,0.002068,0.003022,0|2|21|22,6|7|9|11
KRW-BARD,60,0.005797,0.005831,0.006797,0|2|21|22,6|7|9|11
KRW-CHZ,60,0.005391,0.005450,0.006391,0|2|21|22,6|7|9|11
KRW-LSK,60,0.007326,0.007326,0.008326,0|2|21|22,6|7|9|11
KRW-CRO,60,0.002625,0.002656,0.003625,0|2|21|22,6|7|9|11
KRW-VANA,60,0.002446,0.003276,0.003446,0|2|21|22,6|7|9|11
KRW-LAYER,60,0.002116,0.002132,0.003116,0|2|21|22,6|7|9|11
KRW-RED,60,0.006309,0.006431,0.007309,0|2|21|22,6|7|9|11
KRW-DOT,60,0.002491,0.002499,0.003491,0|2|21|22,6|7|9|11
KRW-ATOM,60,0.001969,0.001992,0.002969,0|2|21|22,6|7|9|11
KRW-DOOD,60,0.005420,0.005450,0.006420,0|2|21|22,6|7|9|11
KRW-XAUT,60,0.001837,0.001994,0.002837,0|2|21|22,6|7|9|11
KRW-BORA,60,0.003339,0.003350,0.004339,0|2|21|22,6|7|9|11
KRW-AWE,60,0.002347,0.003519,0.003347,0|2|21|22,6|7|9|11
KRW-WAVES,60,0.003350,0.006601,0.004350,0|2|21|22,6|7|9|11
KRW-ZKP,60,0.003295,0.003306,0.004295,0|2|21|22,6|7|9|11
KRW-EDGE,60,0.004274,0.007451,0.005274,0|2|21|22,6|7|9|11
KRW-ELF,60,0.004535,0.005640,0.005535,0|2|21|22,6|7|9|11
KRW-AI,60,0.003766,0.007407,0.004766,0|2|21|22,6|7|9|11
KRW-SNT,60,0.002265,0.003403,0.003265,0|2|21|22,6|7|9|11
KRW-OPEN,60,0.005797,0.005865,0.006797,0|2|21|22,6|7|9|11
KRW-SKR,60,0.003454,0.006135,0.004454,0|2|21|22,6|7|9|11
KRW-MET2,60,0.003824,0.007491,0.004824,0|2|21|22,6|7|9|11
KRW-FF,60,0.007380,0.007605,0.008380,0|2|21|22,6|7|9|11
KRW-KAT,60,0.003221,0.003221,0.004221,0|2|21|22,6|7|9|11
KRW-W,60,0.007547,0.007605,0.008547,0|2|21|22,6|7|9|11
KRW-PENDLE,60,0.001594,0.001985,0.002594,0|2|21|22,6|7|9|11
KRW-SPK,60,0.003630,0.007067,0.004630,0|2|21|22,6|7|9|11
KRW-PYTH,60,0.002747,0.002770,0.003747,0|2|21|22,6|7|9|11
KRW-STEEM,60,0.003390,0.005089,0.004390,0|2|21|22,6|7|9|11
KRW-COW,60,0.005900,0.011696,0.006900,0|2|21|22,6|7|9|11
